0.5684,0.1311,1.0268,5.5933,0.1407,0.1112,
0.6984,0.0223,1.0000,1.3651,0.289,0.1477,
0.7000,0.0246,1.0431,6.8312,0.3444,0.1498,
0.6973,0.0716,1.0042,2.1552,0.3313,0.145,
0.4779,0.1087,1.0056,1.3328,0.1694,0.0909,
0.6860,0.0213,1.0033,6.9854,0.2808,0.0816,
0.6580,0.0506,1.0009,5.6969,0.3255,0.0300,
0.6003,0.0544,1.0055,9.7375,0.1385,0.1001,
0.6975,0.1271,1.0000,3.704,0.3415,0.1036,
0.6690,0.0493,1.0049,5.2908,0.3498,0.073,
0.6047,0.0503,1.0002,9.5035,0.1157,0.1061,
0.6950,0.0974,1.0148,1.0045,0.153,0.1991,
0.5982,0.0568,1.1115,1.0661,0.1664,0.1485,
0.6964,0.2095,1.0112,9.9334,0.0682,0.0301,
0.6992,0.0898,1.0108,4.0382,0.2499,0.0516,
0.5793,0.0987,2.8696,5.8722,0.1592,0.1015,
0.5144,0.1129,1.0012,6.2778,0.2375,0.1283,
0.6402,0.1878,1.0119,1.0392,0.3464,0.15,
0.6105,0.1977,7.9023,8.1786,0.1887,0.0301,
0.4037,0.0500,7.7070,2.2032,0.03,0.1858,
0.6697,0.3281,1.0009,9.6769,0.1771,0.1303,
0.6922,0.1752,1.0201,7.7754,0.0657,0.1252,
0.6144,0.0778,0.4860,6.3588,0.0283,0.1996,
0.7689,0.3036,0.1219,9.8414,0.1636,0.0791,
0.7895,0.3490,0.1045,7.6740,0.1516,0.0698,
0.4097,0.1061,0.1157,3.4595,0.1091,0.1009,
0.5266,0.2896,0.1006,9.4399,0.0925,0.1419,
0.6060,0.3430,0.1112,9.0761,0.1904,0.1314,
0.7608,0.2576,0.1114,8.5857,0.2474,0.0491,
0.5478,0.0975,0.1084,3.8304,0.2672,0.0239,
0.6552,0.3485,0.1416,8.8479,0.1197,0.0972,
0.6622,0.0358,0.1135,9.7710,0.2330,0.1765,
0.4447,0.0478,0.1061,0.4936,0.1320,0.1989,
0.3107,0.0512,0.3296,0.1332,0.0705,0.1913,
0.5712,0.3224,0.1256,9.4995,0.0429,0.0773,
0.4393,0.0956,0.1168,0.1458,0.1139,0.1876,
0.3127,0.0101,0.1282,6.3543,0.0760,0.1996,
0.3105,0.0153,0.1008,0.1007,0.0341,0.1786,
0.3887,0.0236,0.1104,0.8742,0.0925,0.0904,
0.4320,0.0184,9.1256,5.4388,0.0734,0.1983,
0.4080,0.0485,0.1178,0.1761,0.2007,0.0867,
0.7797,0.3413,0.1309,9.9936,0.1335,0.0861,
0.7527,0.3462,0.1330,7.2859,0.1079,0.0133,
0.3221,0.0247,0.1070,0.1248,0.1656,0.0690,
0.4462,0.2467,0.7792,6.8562,0.1213,0.0912,
0.3720,0.2283,2.8236,5.5593,0.0656,0.2000,
0.3816,0.1113,0.1092,6.1598,0.0499,0.1281,
0.7885,0.3409,0.1100,8.0029,0.0523,0.1007,
0.3219,0.0170,0.1117,1.0005,0.1788,0.0141,
0.3009,0.0300,9.9053,6.7142,0.0614,0.0345,
0.3244,0.0986,9.9952,0.1157,0.1264,0.2000,
0.5378,0.2969,0.1163,2.2626,0.0881,0.1955,
0.5920,0.3383,0.1108,10.0000,0.1481,0.1771,
0.3016,0.3427,9.1468,9.9229,0.0101,0.0101,
0.7554,0.3148,0.1704,8.7597,0.0814,0.0339,
0.7767,0.3467,9.9973,9.9876,0.0598,0.1999,
0.6060,0.1862,0.4327,6.1337,0.0101,0.0104,
0.3022,0.0109,0.1349,1.3095,0.0455,0.1999,
0.5316,0.0956,0.1114,3.5362,0.0926,0.0213,
0.6373,0.3424,0.1090,7.6371,0.2217,0.0921,
0.5908,0.0140,0.1111,6.3022,0.1725,0.1412,
0.3623,0.0568,1.0032,0.1946,0.0660,0.0101,
0.3001,0.0104,0.1095,0.7352,0.2498,0.1661,
0.3945,0.0278,0.2900,1.5095,0.0575,0.0775,
0.4159,0.0623,0.1313,2.0278,0.0460,0.1469,
0.7861,0.0959,0.1092,9.0742,0.1555,0.1174,
0.3034,0.3319,0.5139,7.6421,0.0460,0.1990,
0.7126,0.3442,4.3426,9.4104,0.1350,0.2000,
0.3023,0.1155,9.7376,2.7061,0.0912,0.1592,
0.4031,0.0325,0.1104,4.0489,0.0217,0.0830,
0.7889,0.0827,0.1661,8.7647,0.0941,0.1991,
0.6358,0.3375,0.1139,9.6916,0.1842,0.0958,
0.6272,0.3187,0.1121,8.7199,0.1157,0.1247,
0.6902,0.1308,0.1114,9.1972,0.1374,0.0577,
0.7616,0.0334,0.2737,9.8139,0.0323,0.0100,
0.3158,0.0578,0.1120,0.1124,0.3709,0.1037,
0.3296,0.2646,0.1836,2.1442,0.0629,0.1744,
0.4856,0.0133,0.1519,0.1019,0.3081,0.0901,
0.3589,0.3298,0.1042,9.6169,0.1095,0.1121,
0.4147,0.3333,0.1652,9.6573,0.0858,0.2000,
0.5065,0.1186,0.1165,2.9247,0.0826,0.1791,
0.7060,0.3387,0.1040,9.9912,0.0957,0.1267,
