0.5684,0.1311,1.0268,5.5933,0.1407,0.1112,
0.6984,0.0223,1.0000,1.3651,0.289,0.1477,
0.7000,0.0246,1.0431,6.8312,0.3444,0.1498,
0.6973,0.0716,1.0042,2.1552,0.3313,0.145,
0.4779,0.1087,1.0056,1.3328,0.1694,0.0909,
0.6860,0.0213,1.0033,6.9854,0.2808,0.0816,
0.6580,0.0506,1.0009,5.6969,0.3255,0.0300,
0.6003,0.0544,1.0055,9.7375,0.1385,0.1001,
0.6975,0.1271,1.0000,3.704,0.3415,0.1036,
0.6690,0.0493,1.0049,5.2908,0.3498,0.073,
0.6047,0.0503,1.0002,9.5035,0.1157,0.1061,
0.6950,0.0974,1.0148,1.0045,0.153,0.1991,
0.5982,0.0568,1.1115,1.0661,0.1664,0.1485,
0.6964,0.2095,1.0112,9.9334,0.0682,0.0301,
0.6992,0.0898,1.0108,4.0382,0.2499,0.0516,
0.5793,0.0987,2.8696,5.8722,0.1592,0.1015,
0.5144,0.1129,1.0012,6.2778,0.2375,0.1283,
0.6402,0.1878,1.0119,1.0392,0.3464,0.15,
0.6105,0.1977,7.9023,8.1786,0.1887,0.0301,
0.4037,0.0500,7.7070,2.2032,0.03,0.1858,
0.6697,0.3281,1.0009,9.6769,0.1771,0.1303,
0.6922,0.1752,1.0201,7.7754,0.0657,0.1252,
